Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","308","Grenada","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","1085.63","I","Imputed value",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","2563.02","I","Imputed value",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01317","Papayas","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01651","Pepper (Piper spp.), raw","2020","2020","t","505.5","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01707","Pigeon peas, dry","2020","2020","t","460.42","E","Estimated value",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01318","Pineapples","2020","2020","t","90","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","3039","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01346","Plums and sloes","2020","2020","t","751.48","I","Imputed value",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","1593.18","I","Imputed value",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","396.93","I","Imputed value",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","52.23","I","Imputed value",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01241.01","String beans","2020","2020","t","118","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01802","Sugar cane","2020","2020","t","3282","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01530","Sweet potatoes","2020","2020","t","1286","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01550","Taro","2020","2020","t","672","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01234","Tomatoes","2020","2020","t","1036","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01221","Watermelons","2020","2020","t","1746","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","01540","Yams","2020","2020","t","255.5","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2020","2020","t","121.64","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","t","2088.41","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2020","2020","t","24994.49","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01311","Avocados","2020","2020","t","132909","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01312","Bananas","2020","2020","t","4055498","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","0115","Barley","2020","2020","t","18.14","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01701","Beans, dry","2020","2020","t","134249","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01702","Broad beans and horse beans, dry","2020","2020","t","28205.16","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01243","Broad beans and horse beans, green","2020","2020","t","26046.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01192","Buckwheat","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01212","Cabbages","2020","2020","t","85174.17","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","713339","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01251","Carrots and turnips","2020","2020","t","98821","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01520.01","Cassava, fresh","2020","2020","t","2995","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","119202.97","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","74467","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01640","Cocoa beans","2020","2020","t","11679.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01460","Coconuts, in shell","2020","2020","t","14400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01610","Coffee, green","2020","2020","t","246000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01330","Grapes","2020","2020","t","20830.46","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01252","Green garlic","2020","2020","t","30064.51","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","10274.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01922.02","Kenaf, and other textile bast fibres, raw or retted","2020","2020","t","270.91","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01322","Lemons and limes","2020","2020","t","127889.15","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01214","Lettuce and chicory","2020","2020","t","82212.01","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","0112","Maize (corn)","2020","2020","t","1972290","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","173909.33","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01950.01","Natural rubber in primary forms","2020","2020","t","108700","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01653","Nutmeg, mace, cardamoms, raw","2020","2020","t","48827.38","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01491.01","Oil palm fruit","2020","2020","t","3029874.05","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01239.01","Okra","2020","2020","t","6159.28","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","170962","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01323","Oranges","2020","2020","t","177663.74","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01241.90","Other beans, green","2020","2020","t","40000","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","66957.14","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","102604.67","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","34894.74","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","24404.81","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","t","403.04","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","155372.29","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01317","Papayas","2020","2020","t","84780.79","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01345","Peaches and nectarines","2020","2020","t","48675.8","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01242","Peas, green","2020","2020","t","39000","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01651","Pepper (Piper spp.), raw","2020","2020","t","779.83","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01318","Pineapples","2020","2020","t","358714","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","188529","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01510","Potatoes","2020","2020","t","598685","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","88617","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","0113","Rice","2020","2020","t","23583","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","2626.01","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01444","Sesame seed","2020","2020","t","35000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01929.05","Sisal, raw","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","0114","Sorghum","2020","2020","t","53960","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","0141","Soya beans","2020","2020","t","41000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01354","Strawberries","2020","2020","t","13920.16","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01802","Sugar cane","2020","2020","t","27669110","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01530","Sweet potatoes","2020","2020","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01620","Tea leaves","2020","2020","t","542.04","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01234","Tomatoes","2020","2020","t","421251","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","31037.54","I","Imputed value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01221","Watermelons","2020","2020","t","132000","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","0111","Wheat","2020","2020","t","71.49","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01312","Bananas","2020","2020","t","233029.08","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","2765.06","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01372","Cashew nuts, in shell","2020","2020","t","37000","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01520.01","Cassava, fresh","2020","2020","t","2523455","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01640","Cocoa beans","2020","2020","t","22400","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01460","Coconuts, in shell","2020","2020","t","53000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","324","Guinea","5510","Production","01610","Coffee, green","2020","2020","t","242682","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01193","Fonio","2020","2020","t","480304","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01290.01","Green corn (maize)","2020","2020","t","299610.36","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","801197","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","0112","Maize (corn)","2020","2020","t","792509","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","194798","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","0118","Millet","2020","2020","t","213420","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01950.01","Natural rubber in primary forms","2020","2020","t","15091.87","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01491.01","Oil palm fruit","2020","2020","t","887500","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01323","Oranges","2020","2020","t","129396","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","239017","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","151.32","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","57583.05","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","53185.27","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","265074.45","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01318","Pineapples","2020","2020","t","66428","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","575205","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01510","Potatoes","2020","2020","t","266866","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","0113","Rice","2020","2020","t","2459015","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","44827.52","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01444","Sesame seed","2020","2020","t","4400","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01929.05","Sisal, raw","2020","2020","t","195.77","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","0114","Sorghum","2020","2020","t","63110","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01802","Sugar cane","2020","2020","t","318939.56","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01530","Sweet potatoes","2020","2020","t","322066","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01550","Taro","2020","2020","t","117529","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","2327.97","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","01540","Yams","2020","2020","t","268875","A","Official figure",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01312","Bananas","2020","2020","t","8511.18","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01372","Cashew nuts, in shell","2020","2020","t","120000","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01520.01","Cassava, fresh","2020","2020","t","53771","A","Official figure",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","1257.38","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01460","Coconuts, in shell","2020","2020","t","49200","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01706","Cow peas, dry","2020","2020","t","643.15","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","t","86550.95","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01193","Fonio","2020","2020","t","295","A","Official figure",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","115588","A","Official figure",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01322","Lemons and limes","2020","2020","t","4410.32","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","0112","Maize (corn)","2020","2020","t","13470","A","Official figure",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","9319.44","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","0118","Millet","2020","2020","t","23917","A","Official figure",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01950.01","Natural rubber in primary forms","2020","2020","t","21000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01491.01","Oil palm fruit","2020","2020","t","80999.17","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01323","Oranges","2020","2020","t","7105.47","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","24559.17","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","3152.07","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","41781.12","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01317","Papayas","2020","2020","t","3104.63","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01318","Pineapples","2020","2020","t","410.15","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","56852.79","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","0113","Rice","2020","2020","t","198142","A","Official figure",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","5382.67","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","0114","Sorghum","2020","2020","t","20680","A","Official figure",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01802","Sugar cane","2020","2020","t","7030.86","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01530","Sweet potatoes","2020","2020","t","35415","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01311","Avocados","2020","2020","t","7884.12","I","Imputed value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01312","Bananas","2020","2020","t","17205.11","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01702","Broad beans and horse beans, dry","2020","2020","t","834","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01212","Cabbages","2020","2020","t","12037.92","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01359.02","Cashewapple","2020","2020","t","4.78","I","Imputed value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01520.01","Cassava, fresh","2020","2020","t","62809","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01344.02","Cherries","2020","2020","t","2175.42","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","12918.03","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01640","Cocoa beans","2020","2020","t","483.26","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01460","Coconuts, in shell","2020","2020","t","14849.34","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01610","Coffee, green","2020","2020","t","600","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","328","Guyana","5510","Production","01706","Cow peas, dry","2020","2020","t","145.07","I","Imputed value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","2817.02","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","t","13006.23","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","46410.54","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01657","Ginger, raw","2020","2020","t","34015.7","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","714","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01322","Lemons and limes","2020","2020","t","6639","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0112","Maize (corn)","2020","2020","t","4000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","328","Guyana","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","8843","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01239.01","Okra","2020","2020","t","16603.42","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","2446.35","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01253.01","Onions and shallots, green","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01323","Oranges","2020","2020","t","23553.51","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01241.90","Other beans, green","2020","2020","t","7613.23","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","834.74","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","691.29","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","t","1297","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","8690.45","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","2594.27","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01317","Papayas","2020","2020","t","70534.78","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01705","Peas, dry","2020","2020","t","487.65","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01651","Pepper (Piper spp.), raw","2020","2020","t","344.46","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01318","Pineapples","2020","2020","t","37550.27","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","110986.82","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","1158","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","62310.6","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0113","Rice","2020","2020","t","1057600","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0141","Soya beans","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01802","Sugar cane","2020","2020","t","1217154","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01530","Sweet potatoes","2020","2020","t","20255.16","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01550","Taro","2020","2020","t","9219.75","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01234","Tomatoes","2020","2020","t","27345.62","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","98.52","I","Imputed value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01221","Watermelons","2020","2020","t","31569.55","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","01540","Yams","2020","2020","t","1418.81","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01311","Avocados","2020","2020","t","171984","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01312","Bananas","2020","2020","t","244564.82","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01701","Beans, dry","2020","2020","t","83717","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01212","Cabbages","2020","2020","t","17234.22","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","3375.69","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01520.01","Cassava, fresh","2020","2020","t","631152.78","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01447","Castor oil seeds","2020","2020","t","1588.39","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01691","Chicory roots","2020","2020","t","200","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01640","Cocoa beans","2020","2020","t","2000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","332","Haiti","5510","Production","01460","Coconuts, in shell","2020","2020","t","33600","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","332","Haiti","5510","Production","01610","Coffee, green","2020","2020","t","4595","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","332","Haiti","5510","Production","01706","Cow peas, dry","2020","2020","t","29803.06","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","t","60715.27","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","859.24","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01252","Green garlic","2020","2020","t","1028.74","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","13225","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01322","Lemons and limes","2020","2020","t","5163","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01214","Lettuce and chicory","2020","2020","t","744.99","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","0112","Maize (corn)","2020","2020","t","131132","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","227758.37","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","8765.94","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01323","Oranges","2020","2020","t","64030","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","67526.87","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","151774.03","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","117063.89","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01317","Papayas","2020","2020","t","26445.78","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01707","Pigeon peas, dry","2020","2020","t","19933","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01318","Pineapples","2020","2020","t","7198.88","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","228007","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","28144","A","Official figure",""
