model_file,parameter,entity,year,before,after
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M21,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M22,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M23,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M24,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M25,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M26,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M27,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M28,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M29,2044,0.0,0.0
