REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDAGRPHLC04,30,2027,0.2195
GLOBAL,LNDAGRPHLC04,30,2028,0.2195
GLOBAL,LNDAGRPHLC04,30,2029,0.2195
GLOBAL,LNDAGRPHLC04,30,2030,0.2195
GLOBAL,LNDAGRPHLC04,30,2031,0.2195
GLOBAL,LNDAGRPHLC04,30,2032,0.2195
GLOBAL,LNDAGRPHLC04,30,2033,0.2195
GLOBAL,LNDAGRPHLC04,30,2034,0.2195
GLOBAL,LNDAGRPHLC04,30,2035,0.2195
GLOBAL,LNDAGRPHLC04,30,2036,0.2195
GLOBAL,LNDAGRPHLC04,30,2037,0.2195
GLOBAL,LNDAGRPHLC04,30,2038,0.2195
GLOBAL,LNDAGRPHLC04,30,2039,0.2195
GLOBAL,LNDAGRPHLC04,30,2040,0.2195
GLOBAL,LNDAGRPHLC04,30,2041,0.2195
GLOBAL,LNDAGRPHLC04,30,2042,0.2195
GLOBAL,LNDAGRPHLC04,30,2043,0.2195
GLOBAL,LNDAGRPHLC04,30,2044,0.2195
GLOBAL,LNDAGRPHLC04,30,2045,0.2195
GLOBAL,LNDAGRPHLC04,30,2046,0.2195
GLOBAL,LNDAGRPHLC04,30,2047,0.2195
GLOBAL,LNDAGRPHLC04,30,2048,0.2195
GLOBAL,LNDAGRPHLC04,30,2049,0.2195
GLOBAL,LNDAGRPHLC04,30,2050,0.2195
GLOBAL,LNDAGRPHLC04,30,2051,0.2195
GLOBAL,LNDAGRPHLC04,30,2052,0.2195
GLOBAL,LNDAGRPHLC04,30,2053,0.2195
GLOBAL,LNDAGRPHLC04,27,2020,13.132438
GLOBAL,LNDAGRPHLC04,27,2021,12.564065
GLOBAL,LNDAGRPHLC04,27,2022,11.995845
GLOBAL,LNDAGRPHLC04,27,2023,11.427472
GLOBAL,LNDAGRPHLC04,27,2024,10.859098
GLOBAL,LNDAGRPHLC04,27,2025,10.27403
GLOBAL,LNDAGRPHLC04,27,2026,9.7187063
GLOBAL,LNDAGRPHLC04,27,2027,9.1634849
GLOBAL,LNDAGRPHLC04,27,2028,8.6081615
GLOBAL,LNDAGRPHLC04,27,2029,8.0529402
GLOBAL,LNDAGRPHLC04,27,2030,7.4976168
GLOBAL,LNDAGRPHLC04,27,2031,6.9842636
GLOBAL,LNDAGRPHLC04,27,2032,6.4706545
GLOBAL,LNDAGRPHLC04,27,2033,5.9573013
GLOBAL,LNDAGRPHLC04,27,2034,5.4437942
GLOBAL,LNDAGRPHLC04,27,2035,4.9303389
GLOBAL,LNDAGRPHLC04,27,2036,4.4661631
GLOBAL,LNDAGRPHLC04,27,2037,4.0020391
GLOBAL,LNDAGRPHLC04,27,2038,3.5379151
GLOBAL,LNDAGRPHLC04,27,2039,3.0738931
GLOBAL,LNDAGRPHLC04,27,2040,2.6096152
GLOBAL,LNDAGRPHLC04,27,2041,2.1968162
GLOBAL,LNDAGRPHLC04,27,2042,1.7840171
GLOBAL,LNDAGRPHLC04,27,2043,1.3712181
GLOBAL,LNDAGRPHLC04,27,2044,0.958419
GLOBAL,LNDAGRPHLC04,27,2045,0.54561994
GLOBAL,LNDAGRPHLC04,27,2046,0.190127
GLOBAL,LNDAGRPHLC04,3,2025,0.20628571
GLOBAL,LNDAGRPHLC04,3,2026,0.54822449
GLOBAL,LNDAGRPHLC04,3,2027,0.89006122
GLOBAL,LNDAGRPHLC04,3,2028,1.232
GLOBAL,LNDAGRPHLC04,3,2029,1.5738367
GLOBAL,LNDAGRPHLC04,3,2030,1.9157755
GLOBAL,LNDAGRPHLC04,3,2031,2.231898
GLOBAL,LNDAGRPHLC04,3,2032,2.5481224
GLOBAL,LNDAGRPHLC04,3,2033,2.8642449
GLOBAL,LNDAGRPHLC04,3,2034,3.1803673
GLOBAL,LNDAGRPHLC04,3,2035,3.4965918
GLOBAL,LNDAGRPHLC04,3,2036,3.7823061
GLOBAL,LNDAGRPHLC04,3,2037,4.0681224
GLOBAL,LNDAGRPHLC04,3,2038,4.3539388
GLOBAL,LNDAGRPHLC04,3,2039,4.6396531
GLOBAL,LNDAGRPHLC04,3,2040,4.9254694
GLOBAL,LNDAGRPHLC04,3,2041,5.1796531
GLOBAL,LNDAGRPHLC04,3,2042,5.4338367
GLOBAL,LNDAGRPHLC04,3,2043,5.6880204
GLOBAL,LNDAGRPHLC04,3,2044,5.9422041
GLOBAL,LNDAGRPHLC04,3,2045,6.1963878
GLOBAL,LNDAGRPHLC04,3,2046,6.4152653
GLOBAL,LNDAGRPHLC04,3,2047,6.4687769
GLOBAL,LNDAGRPHLC04,3,2048,6.3321615
GLOBAL,LNDAGRPHLC04,3,2049,6.1955462
GLOBAL,LNDAGRPHLC04,3,2050,6.0589308
GLOBAL,LNDAGRPHLC04,3,2051,6.0589308
GLOBAL,LNDAGRPHLC04,3,2052,6.0589308
GLOBAL,LNDAGRPHLC04,3,2053,6.0589308
GLOBAL,LNDAGRPHLC04,24,2020,14.035262
GLOBAL,LNDAGRPHLC04,24,2021,14.603635
GLOBAL,LNDAGRPHLC04,24,2022,15.171855
GLOBAL,LNDAGRPHLC04,24,2023,15.740228
GLOBAL,LNDAGRPHLC04,24,2024,16.308602
GLOBAL,LNDAGRPHLC04,24,2025,16.687385
GLOBAL,LNDAGRPHLC04,24,2026,16.900769
GLOBAL,LNDAGRPHLC04,24,2027,17.114154
GLOBAL,LNDAGRPHLC04,24,2028,17.327538
GLOBAL,LNDAGRPHLC04,24,2029,17.540923
GLOBAL,LNDAGRPHLC04,24,2030,17.754308
GLOBAL,LNDAGRPHLC04,24,2031,17.951538
GLOBAL,LNDAGRPHLC04,24,2032,18.148923
GLOBAL,LNDAGRPHLC04,24,2033,18.346154
GLOBAL,LNDAGRPHLC04,24,2034,18.543538
GLOBAL,LNDAGRPHLC04,24,2035,18.740769
GLOBAL,LNDAGRPHLC04,24,2036,18.919231
GLOBAL,LNDAGRPHLC04,24,2037,19.097538
GLOBAL,LNDAGRPHLC04,24,2038,19.275846
GLOBAL,LNDAGRPHLC04,24,2039,19.454154
GLOBAL,LNDAGRPHLC04,24,2040,19.632615
GLOBAL,LNDAGRPHLC04,24,2041,19.791231
GLOBAL,LNDAGRPHLC04,24,2042,19.949846
GLOBAL,LNDAGRPHLC04,24,2043,20.108462
GLOBAL,LNDAGRPHLC04,24,2044,20.267077
GLOBAL,LNDAGRPHLC04,24,2045,20.425692
GLOBAL,LNDAGRPHLC04,24,2046,20.562308
GLOBAL,LNDAGRPHLC04,24,2047,20.698923
GLOBAL,LNDAGRPHLC04,24,2048,20.835538
GLOBAL,LNDAGRPHLC04,24,2049,20.972154
GLOBAL,LNDAGRPHLC04,24,2050,21.108769
GLOBAL,LNDAGRPHLC04,24,2051,21.108769
GLOBAL,LNDAGRPHLC04,24,2052,21.108769
GLOBAL,LNDAGRPHLC04,24,2053,21.108769
GLOBAL,LNDAGRPHLC05,26,2020,0.3954
GLOBAL,LNDAGRPHLC05,26,2021,0.401252
GLOBAL,LNDAGRPHLC05,26,2022,0.407104
GLOBAL,LNDAGRPHLC05,26,2023,0.412955
GLOBAL,LNDAGRPHLC05,26,2024,0.418807
GLOBAL,LNDAGRPHLC05,26,2025,0.424659
GLOBAL,LNDAGRPHLC05,26,2026,0.430089
GLOBAL,LNDAGRPHLC05,26,2027,0.435518
GLOBAL,LNDAGRPHLC05,26,2028,0.440948
GLOBAL,LNDAGRPHLC05,26,2029,0.446378
GLOBAL,LNDAGRPHLC05,26,2030,0.451807
GLOBAL,LNDAGRPHLC05,26,2031,0.456829
GLOBAL,LNDAGRPHLC05,26,2032,0.46185
GLOBAL,LNDAGRPHLC05,26,2033,0.466871
GLOBAL,LNDAGRPHLC05,26,2034,0.471892
GLOBAL,LNDAGRPHLC05,26,2035,0.476913
GLOBAL,LNDAGRPHLC05,26,2036,0.481452
GLOBAL,LNDAGRPHLC05,26,2037,0.48599
GLOBAL,LNDAGRPHLC05,26,2038,0.490529
GLOBAL,LNDAGRPHLC05,26,2039,0.495068
GLOBAL,LNDAGRPHLC05,26,2040,0.499606
GLOBAL,LNDAGRPHLC05,26,2041,0.503643
GLOBAL,LNDAGRPHLC05,26,2042,0.50768
GLOBAL,LNDAGRPHLC05,26,2043,0.511717
GLOBAL,LNDAGRPHLC05,26,2044,0.515754
GLOBAL,LNDAGRPHLC05,26,2045,0.519791
GLOBAL,LNDAGRPHLC05,26,2046,0.523267
GLOBAL,LNDAGRPHLC05,26,2047,0.526743
GLOBAL,LNDAGRPHLC05,26,2048,0.530219
GLOBAL,LNDAGRPHLC05,26,2049,0.533695
GLOBAL,LNDAGRPHLC05,26,2050,0.537171
GLOBAL,LNDAGRPHLC05,26,2051,0.537171
GLOBAL,LNDAGRPHLC05,26,2052,0.537171
GLOBAL,LNDAGRPHLC05,26,2053,0.537171
GLOBAL,LNDAGRPHLC05,8,2020,26.7351
GLOBAL,LNDAGRPHLC05,8,2021,26.729248
GLOBAL,LNDAGRPHLC05,8,2022,26.723396
GLOBAL,LNDAGRPHLC05,8,2023,26.717545
GLOBAL,LNDAGRPHLC05,8,2024,26.711693
GLOBAL,LNDAGRPHLC05,8,2025,26.705841
GLOBAL,LNDAGRPHLC05,8,2026,26.700411
GLOBAL,LNDAGRPHLC05,8,2027,26.694982
GLOBAL,LNDAGRPHLC05,8,2028,26.689552
GLOBAL,LNDAGRPHLC05,8,2029,26.684122
GLOBAL,LNDAGRPHLC05,8,2030,26.678693
GLOBAL,LNDAGRPHLC05,8,2031,26.673671
GLOBAL,LNDAGRPHLC05,8,2032,26.66865
GLOBAL,LNDAGRPHLC05,8,2033,26.663629
GLOBAL,LNDAGRPHLC05,8,2034,26.658608
GLOBAL,LNDAGRPHLC05,8,2035,26.653587
GLOBAL,LNDAGRPHLC05,8,2036,26.649048
GLOBAL,LNDAGRPHLC05,8,2037,26.64451
GLOBAL,LNDAGRPHLC05,8,2038,26.639971
GLOBAL,LNDAGRPHLC05,8,2039,26.635432
GLOBAL,LNDAGRPHLC05,8,2040,26.630894
GLOBAL,LNDAGRPHLC05,8,2041,26.626857
GLOBAL,LNDAGRPHLC05,8,2042,26.62282
GLOBAL,LNDAGRPHLC05,8,2043,26.618783
GLOBAL,LNDAGRPHLC05,8,2044,26.614746
GLOBAL,LNDAGRPHLC05,8,2045,26.610709
GLOBAL,LNDAGRPHLC05,8,2046,26.607233
GLOBAL,LNDAGRPHLC05,8,2047,26.603757
GLOBAL,LNDAGRPHLC05,8,2048,26.600281
GLOBAL,LNDAGRPHLC05,8,2049,26.596805
GLOBAL,LNDAGRPHLC05,8,2050,26.593329
GLOBAL,LNDAGRPHLC05,8,2051,26.593329
GLOBAL,LNDAGRPHLC05,8,2052,26.593329
GLOBAL,LNDAGRPHLC05,8,2053,26.593329
GLOBAL,LNDAGRPHLC05,30,2020,0.0494
GLOBAL,LNDAGRPHLC05,30,2021,0.0494
GLOBAL,LNDAGRPHLC05,30,2022,0.0494
GLOBAL,LNDAGRPHLC05,30,2023,0.0494
GLOBAL,LNDAGRPHLC05,30,2024,0.0494
GLOBAL,LNDAGRPHLC05,30,2025,0.0494
GLOBAL,LNDAGRPHLC05,30,2026,0.0494
GLOBAL,LNDAGRPHLC05,30,2027,0.0494
GLOBAL,LNDAGRPHLC05,30,2028,0.0494
GLOBAL,LNDAGRPHLC05,30,2029,0.0494
GLOBAL,LNDAGRPHLC05,30,2030,0.0494
GLOBAL,LNDAGRPHLC05,30,2031,0.0494
GLOBAL,LNDAGRPHLC05,30,2032,0.0494
GLOBAL,LNDAGRPHLC05,30,2033,0.0494
GLOBAL,LNDAGRPHLC05,30,2034,0.0494
GLOBAL,LNDAGRPHLC05,30,2035,0.0494
GLOBAL,LNDAGRPHLC05,30,2036,0.0494
GLOBAL,LNDAGRPHLC05,30,2037,0.0494
GLOBAL,LNDAGRPHLC05,30,2038,0.0494
GLOBAL,LNDAGRPHLC05,30,2039,0.0494
GLOBAL,LNDAGRPHLC05,30,2040,0.0494
GLOBAL,LNDAGRPHLC05,30,2041,0.0494
GLOBAL,LNDAGRPHLC05,30,2042,0.0494
GLOBAL,LNDAGRPHLC05,30,2043,0.0494
GLOBAL,LNDAGRPHLC05,30,2044,0.0494
GLOBAL,LNDAGRPHLC05,30,2045,0.0494
GLOBAL,LNDAGRPHLC05,30,2046,0.0494
GLOBAL,LNDAGRPHLC05,30,2047,0.0494
GLOBAL,LNDAGRPHLC05,30,2048,0.0494
GLOBAL,LNDAGRPHLC05,30,2049,0.0494
GLOBAL,LNDAGRPHLC05,30,2050,0.0494
GLOBAL,LNDAGRPHLC05,30,2051,0.0494
GLOBAL,LNDAGRPHLC05,30,2052,0.0494
GLOBAL,LNDAGRPHLC05,30,2053,0.0494
GLOBAL,LNDAGRPHLC06,3,2047,0.16881106
GLOBAL,LNDAGRPHLC06,3,2048,0.5317101
GLOBAL,LNDAGRPHLC06,3,2049,0.89460913
GLOBAL,LNDAGRPHLC06,3,2050,1.2575082
GLOBAL,LNDAGRPHLC06,3,2051,1.2575082
GLOBAL,LNDAGRPHLC06,3,2052,1.2575082
GLOBAL,LNDAGRPHLC06,3,2053,1.2575082
GLOBAL,LNDAGRPHLC06,19,2028,0.13431325
GLOBAL,LNDAGRPHLC06,19,2029,0.26863855
GLOBAL,LNDAGRPHLC06,19,2030,0.40295181
GLOBAL,LNDAGRPHLC06,19,2031,0.52716867
GLOBAL,LNDAGRPHLC06,19,2032,0.65138554
GLOBAL,LNDAGRPHLC06,19,2033,0.77559036
GLOBAL,LNDAGRPHLC06,19,2034,0.89980723
GLOBAL,LNDAGRPHLC06,19,2043,0.099879518
GLOBAL,LNDAGRPHLC06,19,2044,0.19975904
GLOBAL,LNDAGRPHLC06,19,2045,0.29963855
GLOBAL,LNDAGRPHLC06,19,2046,0.38566265
GLOBAL,LNDAGRPHLC06,19,2047,0.47156627
GLOBAL,LNDAGRPHLC06,19,2048,0.55759036
GLOBAL,LNDAGRPHLC06,19,2049,0.64361446
GLOBAL,LNDAGRPHLC06,11,2020,6.4885222
GLOBAL,LNDAGRPHLC06,11,2021,6.3077
GLOBAL,LNDAGRPHLC06,11,2022,6.1268778
GLOBAL,LNDAGRPHLC06,11,2023,5.9460556
GLOBAL,LNDAGRPHLC06,11,2024,5.7652111
GLOBAL,LNDAGRPHLC06,11,2025,5.5843889
GLOBAL,LNDAGRPHLC06,11,2026,5.4166111
GLOBAL,LNDAGRPHLC06,11,2027,5.2488111
GLOBAL,LNDAGRPHLC06,11,2028,4.9467201
GLOBAL,LNDAGRPHLC06,11,2029,4.644617
GLOBAL,LNDAGRPHLC06,11,2030,4.342526
GLOBAL,LNDAGRPHLC06,11,2031,4.0631313
GLOBAL,LNDAGRPHLC06,11,2032,3.7837589
GLOBAL,LNDAGRPHLC06,11,2033,3.5043985
GLOBAL,LNDAGRPHLC06,11,2034,3.2250261
GLOBAL,LNDAGRPHLC06,11,2035,3.9696778
GLOBAL,LNDAGRPHLC06,11,2036,3.8294111
GLOBAL,LNDAGRPHLC06,11,2037,3.6891667
GLOBAL,LNDAGRPHLC06,11,2038,3.5489222
GLOBAL,LNDAGRPHLC06,11,2039,3.4086778
GLOBAL,LNDAGRPHLC06,11,2040,3.2684333
GLOBAL,LNDAGRPHLC06,11,2041,3.1436778
GLOBAL,LNDAGRPHLC06,11,2042,3.0189444
GLOBAL,LNDAGRPHLC06,11,2043,2.7943094
GLOBAL,LNDAGRPHLC06,11,2044,2.5696965
GLOBAL,LNDAGRPHLC06,11,2045,2.3450614
GLOBAL,LNDAGRPHLC06,11,2046,2.1516151
GLOBAL,LNDAGRPHLC06,11,2047,1.7894782
GLOBAL,LNDAGRPHLC06,11,2048,1.2331551
GLOBAL,LNDAGRPHLC06,11,2049,0.67680974
GLOBAL,LNDAGRPHLC06,11,2050,0.85010294
GLOBAL,LNDAGRPHLC06,11,2051,0.85010294
GLOBAL,LNDAGRPHLC06,11,2052,0.85010294
GLOBAL,LNDAGRPHLC06,11,2053,0.85010294
GLOBAL,LNDAGRPHLC06,1,2020,12.218378
GLOBAL,LNDAGRPHLC06,1,2021,12.3992
GLOBAL,LNDAGRPHLC06,1,2022,12.580022
GLOBAL,LNDAGRPHLC06,1,2023,12.760844
GLOBAL,LNDAGRPHLC06,1,2024,12.941689
GLOBAL,LNDAGRPHLC06,1,2025,13.122511
GLOBAL,LNDAGRPHLC06,1,2026,13.290289
GLOBAL,LNDAGRPHLC06,1,2027,13.458089
GLOBAL,LNDAGRPHLC06,1,2028,13.625867
GLOBAL,LNDAGRPHLC06,1,2029,13.793644
GLOBAL,LNDAGRPHLC06,1,2030,13.961422
GLOBAL,LNDAGRPHLC06,1,2031,14.1166
GLOBAL,LNDAGRPHLC06,1,2032,14.271756
GLOBAL,LNDAGRPHLC06,1,2033,14.426911
GLOBAL,LNDAGRPHLC06,1,2034,14.582067
GLOBAL,LNDAGRPHLC06,1,2035,14.737222
GLOBAL,LNDAGRPHLC06,1,2036,14.877489
GLOBAL,LNDAGRPHLC06,1,2037,15.017733
GLOBAL,LNDAGRPHLC06,1,2038,15.157978
GLOBAL,LNDAGRPHLC06,1,2039,15.298222
GLOBAL,LNDAGRPHLC06,1,2040,15.438467
GLOBAL,LNDAGRPHLC06,1,2041,15.563222
GLOBAL,LNDAGRPHLC06,1,2042,15.687956
GLOBAL,LNDAGRPHLC06,1,2043,15.812711
GLOBAL,LNDAGRPHLC06,1,2044,15.937444
GLOBAL,LNDAGRPHLC06,1,2045,16.0622
GLOBAL,LNDAGRPHLC06,1,2046,16.169622
GLOBAL,LNDAGRPHLC06,1,2047,16.277044
GLOBAL,LNDAGRPHLC06,1,2048,16.384444
GLOBAL,LNDAGRPHLC06,1,2049,16.491867
GLOBAL,LNDAGRPHLC06,1,2050,16.599289
GLOBAL,LNDAGRPHLC06,1,2051,16.599289
GLOBAL,LNDAGRPHLC06,1,2052,16.599289
GLOBAL,LNDAGRPHLC06,1,2053,16.599289
GLOBAL,LNDAGRPHLC07,27,2020,0.99244578
GLOBAL,LNDAGRPHLC07,27,2021,0.84768675
GLOBAL,LNDAGRPHLC07,27,2022,0.70292771
GLOBAL,LNDAGRPHLC07,27,2023,0.55816867
GLOBAL,LNDAGRPHLC07,27,2024,0.41339759
GLOBAL,LNDAGRPHLC07,27,2025,0.26863855
GLOBAL,LNDAGRPHLC07,27,2026,0.1343253
GLOBAL,LNDAGRPHLC07,27,2035,0.76106024
GLOBAL,LNDAGRPHLC07,27,2036,0.64879518
GLOBAL,LNDAGRPHLC07,27,2037,0.53651807
GLOBAL,LNDAGRPHLC07,27,2038,0.42421687
GLOBAL,LNDAGRPHLC07,27,2039,0.31192771
GLOBAL,LNDAGRPHLC07,27,2040,0.19963855
GLOBAL,LNDAGRPHLC07,27,2041,0.099879518
GLOBAL,LNDAGRPHLC07,27,2050,4.7508458
GLOBAL,LNDAGRPHLC07,27,2051,4.7508458
GLOBAL,LNDAGRPHLC07,27,2052,4.7508458
GLOBAL,LNDAGRPHLC07,27,2053,4.7508458
GLOBAL,LNDAGRPHLC07,4,2020,9.7813855
GLOBAL,LNDAGRPHLC07,4,2021,9.9261446
GLOBAL,LNDAGRPHLC07,4,2022,10.070904
GLOBAL,LNDAGRPHLC07,4,2023,10.215663
GLOBAL,LNDAGRPHLC07,4,2024,10.360434
GLOBAL,LNDAGRPHLC07,4,2025,10.505193
GLOBAL,LNDAGRPHLC07,4,2026,10.639506
GLOBAL,LNDAGRPHLC07,4,2027,10.773831
GLOBAL,LNDAGRPHLC07,4,2028,10.908145
GLOBAL,LNDAGRPHLC07,4,2029,11.04247
GLOBAL,LNDAGRPHLC07,4,2030,11.176783
GLOBAL,LNDAGRPHLC07,4,2031,11.301
GLOBAL,LNDAGRPHLC07,4,2032,11.425217
GLOBAL,LNDAGRPHLC07,4,2033,11.549422
GLOBAL,LNDAGRPHLC07,4,2034,11.673639
GLOBAL,LNDAGRPHLC07,4,2035,11.797855
GLOBAL,LNDAGRPHLC07,4,2036,11.91012
GLOBAL,LNDAGRPHLC07,4,2037,12.022398
GLOBAL,LNDAGRPHLC07,4,2038,12.134699
GLOBAL,LNDAGRPHLC07,4,2039,12.246988
GLOBAL,LNDAGRPHLC07,4,2040,12.359277
GLOBAL,LNDAGRPHLC07,4,2041,12.459036
GLOBAL,LNDAGRPHLC07,4,2042,12.558916
GLOBAL,LNDAGRPHLC07,4,2043,12.658795
GLOBAL,LNDAGRPHLC07,4,2044,12.758675
GLOBAL,LNDAGRPHLC07,4,2045,12.858554
GLOBAL,LNDAGRPHLC07,4,2046,12.944578
GLOBAL,LNDAGRPHLC07,4,2047,13.030482
GLOBAL,LNDAGRPHLC07,4,2048,13.116506
GLOBAL,LNDAGRPHLC07,4,2049,13.20253
GLOBAL,LNDAGRPHLC07,4,2050,13.288554
GLOBAL,LNDAGRPHLC07,4,2051,13.288554
GLOBAL,LNDAGRPHLC07,4,2052,13.288554
GLOBAL,LNDAGRPHLC07,4,2053,13.288554
GLOBAL,LNDAGRPHLC07,19,2020,7.2655687
GLOBAL,LNDAGRPHLC07,19,2021,7.2655687
GLOBAL,LNDAGRPHLC07,19,2022,7.2655687
GLOBAL,LNDAGRPHLC07,19,2023,7.2655687
GLOBAL,LNDAGRPHLC07,19,2024,7.2655687
GLOBAL,LNDAGRPHLC07,19,2025,7.2655687
GLOBAL,LNDAGRPHLC07,19,2026,7.2655687
GLOBAL,LNDAGRPHLC07,19,2027,7.2655687
GLOBAL,LNDAGRPHLC07,19,2028,7.1312554
GLOBAL,LNDAGRPHLC07,19,2029,6.9969301
GLOBAL,LNDAGRPHLC07,19,2030,6.8626169
GLOBAL,LNDAGRPHLC07,19,2031,6.7384
GLOBAL,LNDAGRPHLC07,19,2032,6.6141831
GLOBAL,LNDAGRPHLC07,19,2033,6.4899783
GLOBAL,LNDAGRPHLC07,19,2034,6.3657614
GLOBAL,LNDAGRPHLC07,19,2035,5.4804843
GLOBAL,LNDAGRPHLC07,19,2036,5.4804843
GLOBAL,LNDAGRPHLC07,19,2037,5.4804843
GLOBAL,LNDAGRPHLC07,19,2038,5.4804843
GLOBAL,LNDAGRPHLC07,19,2039,5.4804843
GLOBAL,LNDAGRPHLC07,19,2040,5.4804843
GLOBAL,LNDAGRPHLC07,19,2041,5.4804843
GLOBAL,LNDAGRPHLC07,19,2042,5.4804843
GLOBAL,LNDAGRPHLC07,19,2043,5.3806048
GLOBAL,LNDAGRPHLC07,19,2044,5.2807253
GLOBAL,LNDAGRPHLC07,19,2045,5.1808458
GLOBAL,LNDAGRPHLC07,19,2046,5.0948217
GLOBAL,LNDAGRPHLC07,19,2047,5.0089181
GLOBAL,LNDAGRPHLC07,19,2048,4.922894
GLOBAL,LNDAGRPHLC07,19,2049,4.8368699
GLOBAL,LNDAGRPHLC07,30,2020,0.3456
GLOBAL,LNDAGRPHLC07,30,2021,0.3456
GLOBAL,LNDAGRPHLC07,30,2022,0.3456
GLOBAL,LNDAGRPHLC07,30,2023,0.3456
GLOBAL,LNDAGRPHLC07,30,2024,0.3456
GLOBAL,LNDAGRPHLC07,30,2025,0.3456
GLOBAL,LNDAGRPHLC07,30,2026,0.3456
GLOBAL,LNDAGRPHLC07,30,2027,0.3456
GLOBAL,LNDAGRPHLC07,30,2028,0.3456
GLOBAL,LNDAGRPHLC07,30,2029,0.3456
GLOBAL,LNDAGRPHLC07,30,2030,0.3456
GLOBAL,LNDAGRPHLC07,30,2031,0.3456
GLOBAL,LNDAGRPHLC07,30,2032,0.3456
GLOBAL,LNDAGRPHLC07,30,2033,0.3456
GLOBAL,LNDAGRPHLC07,30,2034,0.3456
GLOBAL,LNDAGRPHLC07,30,2035,0.3456
GLOBAL,LNDAGRPHLC07,30,2036,0.3456
GLOBAL,LNDAGRPHLC07,30,2037,0.3456
GLOBAL,LNDAGRPHLC07,30,2038,0.3456
GLOBAL,LNDAGRPHLC07,30,2039,0.3456
GLOBAL,LNDAGRPHLC07,30,2040,0.3456
GLOBAL,LNDAGRPHLC07,30,2041,0.3456
GLOBAL,LNDAGRPHLC07,30,2042,0.3456
GLOBAL,LNDAGRPHLC07,30,2043,0.3456
GLOBAL,LNDAGRPHLC07,30,2044,0.3456
GLOBAL,LNDAGRPHLC07,30,2045,0.3456
GLOBAL,LNDAGRPHLC07,30,2046,0.3456
GLOBAL,LNDAGRPHLC07,30,2047,0.3456
GLOBAL,LNDAGRPHLC07,30,2048,0.3456
GLOBAL,LNDAGRPHLC07,30,2049,0.3456
GLOBAL,LNDAGRPHLC07,30,2050,0.3456
GLOBAL,LNDAGRPHLC07,30,2051,0.3456
GLOBAL,LNDAGRPHLC07,30,2052,0.3456
GLOBAL,LNDAGRPHLC07,30,2053,0.3456
GLOBAL,LNDAGRPHLC08,30,2020,0.0636
GLOBAL,LNDAGRPHLC08,30,2021,0.0636
GLOBAL,LNDAGRPHLC08,30,2022,0.0636
GLOBAL,LNDAGRPHLC08,30,2023,0.0636
GLOBAL,LNDAGRPHLC08,30,2024,0.0636
GLOBAL,LNDAGRPHLC08,30,2025,0.0636
GLOBAL,LNDAGRPHLC08,30,2026,0.0636
GLOBAL,LNDAGRPHLC08,30,2027,0.0636
GLOBAL,LNDAGRPHLC08,30,2028,0.0636
GLOBAL,LNDAGRPHLC08,30,2029,0.0636
GLOBAL,LNDAGRPHLC08,30,2030,0.0636
GLOBAL,LNDAGRPHLC08,30,2031,0.0636
GLOBAL,LNDAGRPHLC08,30,2032,0.0636
GLOBAL,LNDAGRPHLC08,30,2033,0.0636
GLOBAL,LNDAGRPHLC08,30,2034,0.0636
GLOBAL,LNDAGRPHLC08,30,2035,0.0636
GLOBAL,LNDAGRPHLC08,30,2036,0.0636
GLOBAL,LNDAGRPHLC08,30,2037,0.0636
GLOBAL,LNDAGRPHLC08,30,2038,0.0636
GLOBAL,LNDAGRPHLC08,30,2039,0.0636
GLOBAL,LNDAGRPHLC08,30,2040,0.0636
GLOBAL,LNDAGRPHLC08,30,2041,0.0636
GLOBAL,LNDAGRPHLC08,30,2042,0.0636
GLOBAL,LNDAGRPHLC08,30,2043,0.0636
GLOBAL,LNDAGRPHLC08,30,2044,0.0636
GLOBAL,LNDAGRPHLC08,30,2045,0.0636
GLOBAL,LNDAGRPHLC08,30,2046,0.0636
GLOBAL,LNDAGRPHLC08,30,2047,0.0636
GLOBAL,LNDAGRPHLC08,30,2048,0.0636
GLOBAL,LNDAGRPHLC08,30,2049,0.0636
GLOBAL,LNDAGRPHLC08,30,2050,0.0636
GLOBAL,LNDAGRPHLC08,30,2051,0.0636
GLOBAL,LNDAGRPHLC08,30,2052,0.0636
GLOBAL,LNDAGRPHLC08,30,2053,0.0636
GLOBAL,LNDAGRPHLC08,27,2020,68.0824
GLOBAL,LNDAGRPHLC08,27,2021,68.0824
GLOBAL,LNDAGRPHLC08,27,2022,68.0824
GLOBAL,LNDAGRPHLC08,27,2023,68.0824
GLOBAL,LNDAGRPHLC08,27,2024,68.0824
GLOBAL,LNDAGRPHLC08,27,2025,68.0824
GLOBAL,LNDAGRPHLC08,27,2026,68.0824
GLOBAL,LNDAGRPHLC08,27,2027,68.0824
GLOBAL,LNDAGRPHLC08,27,2028,68.0824
GLOBAL,LNDAGRPHLC08,27,2029,68.0824
GLOBAL,LNDAGRPHLC08,27,2030,68.0824
GLOBAL,LNDAGRPHLC08,27,2031,68.0824
GLOBAL,LNDAGRPHLC08,27,2032,68.0824
GLOBAL,LNDAGRPHLC08,27,2033,68.0824
GLOBAL,LNDAGRPHLC08,27,2034,68.0824
GLOBAL,LNDAGRPHLC08,27,2035,68.0824
GLOBAL,LNDAGRPHLC08,27,2036,68.0824
GLOBAL,LNDAGRPHLC08,27,2037,68.0824
